Baroana,2018-07,-8.170394897460938,125.64308166503906,8.3054E7,0.0,64.8
Usu-Bemasu,2018-10,-8.181381225585938,125.64170837402344,8.6023E7,0.0,0.5
Usu-Bemasu,2018-10,-8.181381225585938,125.64033508300781,8.6022E7,0.0,0.5
Baroana,2018-07,-8.169021606445312,125.64308166503906,8.3E7,0.0,64.8
Beacou,2018-02,-8.749923706054688,125.07591247558594,2967000.0,0.0,2.0
Beacou,2018-02,-8.749923706054688,125.07453918457031,3011000.0,0.0,2.0
Usu-Bemasu,2018-10,-8.180007934570312,125.64170837402344,8.6067E7,0.0,0.5
Usu-Bemasu,2018-10,-8.178634643554688,125.64170837402344,8.6097E7,0.0,0.5
Usu-Bemasu,2018-10,-8.177261352539062,125.64033508300781,1.0237E8,0.0,17.6
Baroana,2018-07,-8.164901733398438,125.64445495605469,8.2797E7,0.0,64.8
Baroana,2018-07,-8.163528442382812,125.64445495605469,8.2721E7,0.0,64.8
Usu-Bemasu,2018-10,-8.178634643554688,125.64308166503906,8.611E7,0.0,0.5
Usu-Bemasu,2018-10,-8.177261352539062,125.64308166503906,8.6148E7,0.0,0.5
Usu-Bemasu,2018-10,-8.175888061523438,125.64033508300781,1.02359E8,0.0,17.6
Usu-Bemasu,2018-10,-8.175888061523438,125.64445495605469,8.6185E7,0.0,0.5
Usu-Bemasu,2018-10,-8.175888061523438,125.64308166503906,8.6161E7,0.0,0.5
Usu-Bemasu,2018-10,-8.174514770507812,125.64445495605469,8.6228E7,0.0,0.5
Baroana,2018-07,-8.160781860351562,125.64445495605469,8.257E7,0.0,64.8
Baroana,2018-07,-8.162155151367188,125.64445495605469,8.2641E7,0.0,64.8
Usu-Bemasu,2018-10,-8.174514770507812,125.64170837402344,1.02257E8,0.0,17.6
Usu-Bemasu,2018-10,-8.174514770507812,125.64033508300781,1.02294E8,0.0,17.6
Beacou,2018-03,-8.751296997070312,125.04844665527344,4013000.0,0.0,3.4
Beacou,2018-03,-8.751296997070312,125.04707336425781,3580000.0,0.0,8.7
Beacou,2018-03,-8.751296997070312,125.05119323730469,2475000.0,0.0,8.7
Beacou,2018-03,-8.752670288085938,125.05119323730469,1.076E7,0.0,0.4
Beacou,2018-03,-8.751296997070312,125.04981994628906,3909000.0,0.0,3.4
Beacou,2018-03,-8.754043579101562,125.05256652832031,1.0583E7,0.0,0.4
Beacou,2018-03,-8.755416870117188,125.05943298339844,2175000.0,0.0,8.7
Beacou,2018-03,-8.754043579101562,125.05805969238281,2228000.0,0.0,8.7
Beacou,2018-03,-8.755416870117188,125.05531311035156,2890000.0,0.0,3.4
Beacou,2018-07,-8.832321166992188,125.01960754394531,5.1584E7,0.0,0.2
Beacou,2018-03,-8.755416870117188,125.05805969238281,2218000.0,0.0,8.7
Beacou,2018-03,-8.752670288085938,125.05256652832031,1.0586E7,0.0,0.4
Beacou,2018-07,-8.830947875976562,125.01960754394531,5.1615E7,0.0,0.2
Beacou,2018-03,-8.752670288085938,125.05393981933594,2376000.0,0.0,8.7
Beacou,2018-03,-8.754043579101562,125.05531311035156,2304000.0,0.0,8.7
Beacou,2018-07,-8.830947875976562,125.02098083496094,5.166E7,0.0,0.2
Beacou,2018-03,-8.754043579101562,125.05668640136719,2288000.0,0.0,8.7
Beacou,2018-03,-8.752670288085938,125.05531311035156,2372000.0,0.0,8.7
Beacou,2018-03,-8.751296997070312,125.05256652832031,2472000.0,0.0,8.7
Beacou,2018-07,-8.830947875976562,125.02235412597656,5.1704E7,0.0,0.2
Beacou,2018-03,-8.751296997070312,125.05393981933594,2416000.0,0.0,8.7
Beacou,2018-07,-8.821334838867188,125.00724792480469,3.0931E7,0.0,0.2
Beacou,2018-07,-8.821334838867188,125.00587463378906,3.1146E7,0.0,0.2
Beacou,2018-07,-8.830947875976562,125.02372741699219,5.1748E7,0.0,0.2
Beacou,2018-07,-8.819961547851562,125.00724792480469,3.0907E7,0.0,0.2
Beacou,2018-07,-8.819961547851562,125.00587463378906,3.0148E7,0.0,0.2
Vemasse,2018-02,-8.530197143554688,126.07566833496094,1.0575E7,0.0,0.2
Vemasse,2018-02,-8.530197143554688,126.07841491699219,1.06E7,0.0,0.2
Beacou,2018-03,-8.747177124023438,125.05119323730469,3560000.0,0.0,3.4
Beacou,2018-02,-8.755416870117188,125.06904602050781,1960000.0,0.0,1.2
Vemasse,2018-02,-8.548049926757812,125.66642761230469,3446000.0,0.0,0.2
Beacou,2018-02,-8.754043579101562,125.07041931152344,1932000.0,0.0,4.4
Beacou,2018-03,-8.749923706054688,125.05256652832031,1.0466E7,0.0,0.4
Beacou,2018-02,-8.755416870117188,125.07179260253906,3499000.0,0.0,4.1
Beacou,2018-02,-8.755416870117188,125.07041931152344,7.3192E7,0.0,1.1
Beacou,2018-07,-8.822708129882812,125.01411437988281,2.9817E7,0.0,0.2
Beacou,2018-02,-8.754043579101562,125.06904602050781,1983000.0,0.0,4.4
Beacou,2018-02,-8.752670288085938,125.06904602050781,1.91E7,0.0,0.2
Beacou,2018-03,-8.748550415039062,125.05393981933594,1.0409E7,1.036E7,0.4
Beacou,2018-07,-8.822708129882812,125.01548767089844,2.9776E7,0.0,0.2
Beacou,2018-03,-8.749923706054688,125.05393981933594,1.0458E7,0.0,0.4
Beacou,2018-02,-8.755416870117188,125.07316589355469,3364000.0,0.0,4.1
Beacou,2018-07,-8.822708129882812,125.01686096191406,2.9733E7,0.0,0.2
Beacou,2018-02,-8.754043579101562,125.07179260253906,1891000.0,0.0,4.4
Beacou,2018-03,-8.748550415039062,125.05531311035156,1.0383E7,1.0369E7,0.4
Beacou,2018-07,-8.822708129882812,125.01823425292969,2.9691E7,0.0,0.2
Vemasse,2018-02,-8.548049926757812,125.66780090332031,3450000.0,0.0,0.2
Beacou,2018-03,-8.747177124023438,125.05393981933594,1.0294E7,1.0294E7,0.4
Beacou,2018-03,-8.747177124023438,125.05256652832031,3549000.0,0.0,3.4
Beacou,2018-03,-8.745803833007812,125.05531311035156,9686000.0,9686000.0,0.4
Beacou,2018-07,-8.815841674804688,125.00450134277344,3.0687E7,0.0,0.2
Beacou,2018-03,-8.745803833007812,125.05393981933594,3389000.0,0.0,3.4
Beacou,2018-07,-8.815841674804688,125.00587463378906,3.0698E7,0.0,0.2
Beacou,2018-03,-8.747177124023438,125.05531311035156,1.025E7,1.025E7,0.4
Beacou,2018-07,-8.814468383789062,125.00450134277344,3.0635E7,0.0,0.2
Beacou,2018-07,-8.822708129882812,125.02098083496094,2.9607E7,0.0,0.2
Beacou,2018-07,-8.813095092773438,125.00312805175781,3.0563E7,0.0,0.2
Beacou,2018-07,-8.822708129882812,125.01960754394531,2.9649E7,0.0,0.2
Beacou,2018-07,-8.824081420898438,125.02372741699219,2.9521E7,0.0,0.2
Beacou,2018-07,-8.824081420898438,125.02235412597656,2.9525E7,0.0,0.2
Beacou,2018-07,-8.813095092773438,125.00450134277344,3.0569E7,0.0,0.2
Beacou,2018-07,-8.822708129882812,125.02235412597656,2.9565E7,0.0,0.2
Beacou,2018-07,-8.818588256835938,125.00724792480469,3.0833E7,0.0,0.2
Beacou,2018-07,-8.818588256835938,125.00587463378906,3.0819E7,0.0,0.2
Beacou,2018-07,-8.817214965820312,125.00587463378906,3.0769E7,0.0,0.2
Beacou,2018-02,-8.751296997070312,125.06904602050781,1.9065E7,0.0,0.2
Beacou,2018-02,-8.755416870117188,125.07453918457031,2750000.0,0.0,2.0
Beacou,2018-02,-8.755416870117188,125.07591247558594,2776000.0,0.0,2.0
Baroana,2018-07,-8.171768188476562,125.64170837402344,8.3103E7,0.0,64.8
Beacou,2018-02,-8.748550415039062,125.06904602050781,3356000.0,0.0,2.0
Beacou,2018-02,-8.754043579101562,125.07591247558594,2828000.0,0.0,2.0
Beacou,2018-02,-8.749923706054688,125.06904602050781,1.9032E7,0.0,0.2
Baroana,2018-07,-8.171768188476562,125.64308166503906,8.3087E7,0.0,64.8
Beacou,2018-02,-8.749923706054688,125.07316589355469,3042000.0,0.0,2.0
Beacou,2018-02,-8.752670288085938,125.07591247558594,2881000.0,0.0,2.0
Beacou,2018-02,-8.748550415039062,125.07179260253906,3123000.0,0.0,2.0
Beacou,2018-02,-8.748550415039062,125.07041931152344,3288000.0,0.0,2.0
Baroana,2018-07,-8.173141479492188,125.64170837402344,8.3162E7,0.0,64.8
Beacou,2018-02,-8.748550415039062,125.07316589355469,3076000.0,0.0,2.0
Beacou,2018-02,-8.747177124023438,125.06904602050781,3494000.0,0.0,2.0
Beacou,2018-02,-8.751296997070312,125.07591247558594,2933000.0,0.0,2.0
Beacou,2018-03,-8.745803833007812,125.04570007324219,3056000.0,0.0,8.7
Beacou,2018-03,-8.747177124023438,125.04570007324219,3159000.0,0.0,8.7
Beacou,2018-03,-8.745803833007812,125.04432678222656,3035000.0,0.0,8.7
Beacou,2018-03,-8.762283325195312,125.05119323730469,5438000.0,0.0,8.7
Beacou,2018-03,-8.762283325195312,125.04981994628906,5365000.0,0.0,8.7
Vemasse,2018-08,-8.428573608398438,126.29676818847656,7.1921E7,0.0,8.9
Vemasse,2018-08,-8.428573608398438,126.29814147949219,7.1953E7,0.0,8.9
Beacou,2018-03,-8.766403198242188,125.05668640136719,5757000.0,0.0,8.7
Beacou,2018-03,-8.765029907226562,125.05393981933594,5604000.0,0.0,8.7
Beacou,2018-03,-8.766403198242188,125.05805969238281,5797000.0,0.0,8.7
Beacou,2018-03,-8.766403198242188,125.06217956542969,2335000.0,0.0,3.4
Vemasse,2018-02,-8.546676635742188,125.66780090332031,3459000.0,0.0,0.2
Beacou,2018-03,-8.763656616210938,125.05256652832031,5524000.0,0.0,8.7
Beacou,2018-03,-8.763656616210938,125.05393981933594,5577000.0,0.0,8.7
Vemasse,2018-08,-8.431320190429688,126.29676818847656,7.1869E7,0.0,8.9
Vemasse,2018-02,-8.546676635742188,125.66917419433594,3467000.0,0.0,0.2
Beacou,2018-03,-8.765029907226562,125.05531311035156,5675000.0,0.0,8.7
Vemasse,2018-08,-8.429946899414062,126.29676818847656,7.1911E7,0.0,8.9
Beacou,2018-03,-8.765029907226562,125.05668640136719,5687000.0,0.0,8.7
Vemasse,2018-02,-8.545303344726562,125.66917419433594,3471000.0,0.0,0.2
Beacou,2018-02,-8.762283325195312,125.06904602050781,1829000.0,0.0,5.7
Vemasse,2018-08,-8.431320190429688,126.29539489746094,7.1834E7,0.0,8.9
Beacou,2018-03,-8.765029907226562,125.06217956542969,2399000.0,0.0,3.4
Beacou,2018-03,-8.762283325195312,125.05256652832031,5462000.0,0.0,8.7
Beacou,2018-02,-8.763656616210938,125.07316589355469,1708000.0,0.0,5.7
Beacou,2018-02,-8.762283325195312,125.07179260253906,1780000.0,6595000.0,5.7
Vemasse,2018-08,-8.434066772460938,126.29264831542969,7.1726E7,0.0,8.9
Beacou,2018-02,-8.762283325195312,125.07041931152344,1821000.0,5832000.0,5.7
Beacou,2018-02,-8.763656616210938,125.07179260253906,1673000.0,0.0,0.2
Beacou,2018-02,-8.766403198242188,125.07591247558594,2855000.0,0.0,4.1
Beacou,2018-02,-8.762283325195312,125.07316589355469,1740000.0,0.0,5.7
Beacou,2018-02,-8.766403198242188,125.07453918457031,2366000.0,0.0,2.0
Beacou,2018-03,-8.758163452148438,125.04981994628906,1.1618E7,1.1618E7,0.4
Beacou,2018-02,-8.765029907226562,125.07591247558594,1619000.0,0.0,5.7
Beacou,2018-02,-8.766403198242188,125.07728576660156,1520000.0,0.0,1.2
Beacou,2018-02,-8.760910034179688,125.06904602050781,1873000.0,0.0,5.7
Beacou,2018-02,-8.765029907226562,125.07453918457031,2418000.0,0.0,2.0
Beacou,2018-02,-8.759536743164062,125.07041931152344,1.9285E7,0.0,0.2
Beacou,2018-02,-8.765029907226562,125.07728576660156,1553000.0,0.0,1.2
Beacou,2018-02,-8.760910034179688,125.07179260253906,7486000.0,7486000.0,4.1
Beacou,2018-02,-8.765029907226562,125.07865905761719,1530000.0,0.0,5.7
Beacou,2018-02,-8.760910034179688,125.07041931152344,1.9322E7,0.0,0.2
Beacou,2018-03,-8.756790161132812,125.04981994628906,1.1374E7,0.0,0.4
Beacou,2018-02,-8.759536743164062,125.06904602050781,1.9284E7,0.0,0.2
Beacou,2018-02,-8.766403198242188,125.07865905761719,1538000.0,0.0,5.7
Beacou,2018-02,-8.762283325195312,125.07453918457031,2520000.0,1.1505E7,2.0
Beacou,2018-02,-8.759536743164062,125.07316589355469,9637000.0,9637000.0,4.1
Vemasse,2018-08,-8.432693481445312,126.29539489746094,7.1822E7,0.0,8.9
Beacou,2018-02,-8.758163452148438,125.06904602050781,1.9247E7,0.0,0.2
Beacou,2018-02,-8.762283325195312,125.07591247558594,1.15E7,1.15E7,4.1
Vemasse,2018-08,-8.432693481445312,126.29402160644531,7.1779E7,0.0,8.9
Beacou,2018-02,-8.760910034179688,125.07316589355469,1690000.0,0.0,4.4
Beacou,2018-02,-8.763656616210938,125.07453918457031,2469000.0,1.1648E7,2.0
Beacou,2018-02,-8.763656616210938,125.07591247558594,1653000.0,1.1643E7,5.7
Beacou,2018-02,-8.759536743164062,125.07179260253906,7620000.0,7620000.0,4.1
Beacou,2018-03,-8.759536743164062,125.05805969238281,2677000.0,0.0,3.4
Beacou,2018-02,-8.762283325195312,125.07728576660156,1639000.0,0.0,1.2
Beacou,2018-03,-8.759536743164062,125.05943298339844,2622000.0,0.0,3.4
Beacou,2018-02,-8.762283325195312,125.07865905761719,1601000.0,0.0,1.2
Beacou,2018-02,-8.758163452148438,125.07041931152344,1.9228E7,0.0,0.2
Beacou,2018-02,-8.763656616210938,125.07728576660156,1586000.0,0.0,1.2
Beacou,2018-03,-8.760910034179688,125.05943298339844,2602000.0,0.0,3.4
Vemasse,2018-08,-8.434066772460938,126.29402160644531,7.1771E7,0.0,8.9
Beacou,2018-02,-8.763656616210938,125.07865905761719,1588000.0,0.0,1.2
Beacou,2018-03,-8.759536743164062,125.06080627441406,2066000.0,0.0,8.7
Beacou,2018-03,-8.759536743164062,125.05668640136719,2690000.0,0.0,3.4
Beacou,2018-03,-8.760910034179688,125.06080627441406,2021000.0,0.0,8.7
Beacou,2018-03,-8.760910034179688,125.06217956542969,2008000.0,0.0,8.7
Beacou,2018-03,-8.758163452148438,125.05668640136719,2728000.0,0.0,3.4
Beacou,2018-03,-8.756790161132812,125.05531311035156,2830000.0,0.0,3.4
Beacou,2018-03,-8.758163452148438,125.05531311035156,2770000.0,0.0,3.4
Beacou,2018-03,-8.758163452148438,125.05943298339844,2109000.0,0.0,8.7
Vemasse,2018-02,-8.541183471679688,125.67741394042969,3543000.0,0.0,0.2
Beacou,2018-03,-8.763656616210938,125.06217956542969,1932000.0,0.0,8.7
Beacou,2018-03,-8.762283325195312,125.06080627441406,2519000.0,0.0,3.4
Beacou,2018-03,-8.762283325195312,125.05943298339844,2535000.0,0.0,3.4
Beacou,2018-03,-8.763656616210938,125.06080627441406,2465000.0,0.0,3.4
Beacou,2018-03,-8.766403198242188,125.06492614746094,9975000.0,9975000.0,2.0
Beacou,2018-03,-8.762283325195312,125.06217956542969,1978000.0,0.0,8.7
Beacou,2018-03,-8.766403198242188,125.06355285644531,1840000.0,0.0,8.7
Beacou,2018-03,-8.765029907226562,125.06492614746094,9801000.0,9801000.0,2.0
Beacou,2018-03,-8.766403198242188,125.06629943847656,1.1789E7,1.1789E7,2.0
Vemasse,2018-02,-8.542556762695312,125.67466735839844,3518000.0,0.0,0.2
Beacou,2018-03,-8.755416870117188,125.04707336425781,4460000.0,4460000.0,8.7
Beacou,2018-03,-8.765029907226562,125.06355285644531,1885000.0,0.0,8.7
Beacou,2018-03,-8.765029907226562,125.06629943847656,1.13E7,0.0,2.0
Beacou,2018-03,-8.755416870117188,125.04981994628906,1.1134E7,0.0,0.4
Beacou,2018-03,-8.765029907226562,125.06767272949219,1.1235E7,0.0,2.0
Vemasse,2018-02,-8.542556762695312,125.67741394042969,3538000.0,0.0,0.2
Beacou,2018-03,-8.755416870117188,125.04844665527344,4139000.0,0.0,8.7
Beacou,2018-03,-8.754043579101562,125.04707336425781,3980000.0,4405000.0,8.7
Beacou,2018-03,-8.766403198242188,125.06767272949219,1.1076E7,1.0557E7,2.0
Beacou,2018-03,-8.754043579101562,125.05119323730469,1.0945E7,0.0,0.4
Beacou,2018-03,-8.752670288085938,125.04707336425781,3890000.0,0.0,8.7
Beacou,2018-03,-8.762283325195312,125.06492614746094,8688000.0,8688000.0,2.0
Beacou,2018-03,-8.755416870117188,125.05119323730469,1.1085E7,0.0,0.4
Beacou,2018-07,-8.832321166992188,125.01548767089844,5.148E7,5.1435E7,0.2
Beacou,2018-03,-8.763656616210938,125.06355285644531,1897000.0,0.0,8.7
Beacou,2018-03,-8.763656616210938,125.06492614746094,9264000.0,9264000.0,2.0
Beacou,2018-02,-8.756790161132812,125.07041931152344,1913000.0,0.0,1.2
Beacou,2018-03,-8.762283325195312,125.06629943847656,8560000.0,8560000.0,2.0
Beacou,2018-07,-8.830947875976562,125.01548767089844,5.1427E7,5.1427E7,0.2
Beacou,2018-02,-8.758163452148438,125.07179260253906,1850000.0,3953000.0,1.2
Beacou,2018-07,-8.830947875976562,125.01411437988281,5.1086E7,5.1086E7,0.2
Beacou,2018-03,-8.752670288085938,125.04844665527344,4151000.0,0.0,3.4
Beacou,2018-07,-8.832321166992188,125.01823425292969,5.1571E7,0.0,0.2
Beacou,2018-02,-8.756790161132812,125.06904602050781,1955000.0,0.0,1.2
Beacou,2018-03,-8.763656616210938,125.06767272949219,1.1202E7,0.0,2.0
Beacou,2018-07,-8.832321166992188,125.01686096191406,5.1526E7,0.0,0.2
Beacou,2018-02,-8.756790161132812,125.07316589355469,3260000.0,0.0,4.1
Beacou,2018-02,-8.760910034179688,125.07453918457031,2570000.0,1.1051E7,2.0
Vemasse,2018-02,-8.545303344726562,125.67054748535156,3479000.0,0.0,0.2
Beacou,2018-02,-8.758163452148438,125.07316589355469,1828000.0,0.0,1.2
Beacou,2018-02,-8.756790161132812,125.07179260253906,1872000.0,3724000.0,1.2
Beacou,2018-02,-8.759536743164062,125.07453918457031,1762000.0,1.0811E7,1.2
Beacou,2018-03,-8.756790161132812,125.05943298339844,2156000.0,0.0,8.7
Vemasse,2018-02,-8.543930053710938,125.67329406738281,3510000.0,0.0,0.2
Beacou,2018-02,-8.760910034179688,125.07591247558594,1687000.0,1.1193E7,1.2
Beacou,2018-03,-8.758163452148438,125.06080627441406,2107000.0,0.0,8.7
Beacou,2018-02,-8.759536743164062,125.07591247558594,1737000.0,0.0,1.2
Beacou,2018-02,-8.760910034179688,125.07728576660156,1686000.0,0.0,1.2
Beacou,2018-02,-8.758163452148438,125.07453918457031,1781000.0,0.0,1.2
Beacou,2018-03,-8.760910034179688,125.06629943847656,8465000.0,8465000.0,2.0
Beacou,2018-03,-8.749923706054688,125.04707336425781,3427000.0,0.0,8.7
Vemasse,2018-08,-8.435440063476562,126.29127502441406,7.1673E7,0.0,8.9
Beacou,2018-02,-8.756790161132812,125.07453918457031,2723000.0,0.0,2.0
Vemasse,2018-08,-8.435440063476562,126.29264831542969,7.1718E7,0.0,8.9
Beacou,2018-03,-8.749923706054688,125.04981994628906,2586000.0,0.0,8.7
Beacou,2018-03,-8.759536743164062,125.06767272949219,7777000.0,0.0,2.0
Beacou,2018-03,-8.749923706054688,125.05119323730469,2539000.0,0.0,8.7
Beacou,2018-03,-8.748550415039062,125.04707336425781,2746000.0,0.0,8.7
Vemasse,2018-08,-8.436813354492188,126.29127502441406,7.1667E7,0.0,8.9
Beacou,2018-03,-8.759536743164062,125.06629943847656,8099000.0,8099000.0,2.0
Beacou,2018-03,-8.748550415039062,125.04844665527344,2673000.0,0.0,8.7
Beacou,2018-03,-8.747177124023438,125.04707336425781,2751000.0,0.0,8.7
Beacou,2018-03,-8.748550415039062,125.04981994628906,2607000.0,0.0,8.7
Beacou,2018-03,-8.748550415039062,125.05119323730469,3712000.0,0.0,3.4
Beacou,2018-03,-8.758163452148438,125.06767272949219,7750000.0,0.0,2.0
Beacou,2018-03,-8.751296997070312,125.03196716308594,1.7106E7,0.0,0.4
Beacou,2018-03,-8.752670288085938,125.03196716308594,1.7146E7,0.0,0.4
Baroana,2018-07,-8.153915405273438,125.64033508300781,7.4564E7,0.0,64.8
Baroana,2018-07,-8.153915405273438,125.64170837402344,8.5302E7,0.0,0.8
Baroana,2018-07,-8.156661987304688,125.64308166503906,8.1564E7,0.0,64.8
Baroana,2018-07,-8.156661987304688,125.64033508300781,1.05557E8,0.0,0.8
Baroana,2018-07,-8.156661987304688,125.64170837402344,8.1545E7,0.0,64.8
Baroana,2018-07,-8.155288696289062,125.64033508300781,1.05073E8,0.0,0.8
Baroana,2018-07,-8.155288696289062,125.64170837402344,1.05581E8,0.0,0.8
Baroana,2018-07,-8.158035278320312,125.64170837402344,8.2362E7,0.0,64.8
Baroana,2018-07,-8.159408569335938,125.64308166503906,8.2472E7,0.0,64.8
Baroana,2018-07,-8.159408569335938,125.64445495605469,8.25E7,0.0,64.8
Baroana,2018-07,-8.158035278320312,125.64308166503906,8.2434E7,0.0,64.8
Beacou,2018-03,-8.749923706054688,125.03059387207031,1.7049E7,0.0,0.4
Beacou,2018-03,-8.745803833007812,125.02922058105469,1.6931E7,0.0,0.4
Beacou,2018-03,-8.749923706054688,125.03196716308594,1.7061E7,0.0,0.4
Beacou,2018-03,-8.748550415039062,125.03059387207031,1.7016E7,0.0,0.4
Baroana,2018-07,-8.153915405273438,125.64308166503906,8.5298E7,0.0,0.8
Baroana,2018-07,-8.152542114257812,125.64308166503906,8.509E7,0.0,0.8
Baroana,2018-07,-8.152542114257812,125.64445495605469,8.5212E7,0.0,0.8
Beacou,2018-03,-8.745803833007812,125.03059387207031,1.6937E7,0.0,0.4
Baroana,2018-07,-8.152542114257812,125.64033508300781,7.8001E7,0.0,64.8
Beacou,2018-03,-8.747177124023438,125.03059387207031,1.6975E7,0.0,0.4
Baroana,2018-07,-8.152542114257812,125.64170837402344,8.5024E7,0.0,0.8
Beacou,2018-03,-8.755416870117188,125.04295349121094,5044000.0,5044000.0,3.4
Beacou,2018-03,-8.755416870117188,125.04432678222656,4822000.0,4822000.0,8.7
Beacou,2018-03,-8.754043579101562,125.04570007324219,4691000.0,4691000.0,3.4
Beacou,2018-03,-8.755416870117188,125.04570007324219,4794000.0,4794000.0,8.7
Beacou,2018-03,-8.751296997070312,125.04570007324219,3805000.0,0.0,8.7
Beacou,2018-03,-8.752670288085938,125.04570007324219,3821000.0,0.0,8.7
Beacou,2018-02,-8.766403198242188,125.07041931152344,1.186E7,0.0,4.1
Beacou,2018-02,-8.766403198242188,125.06904602050781,1.1873E7,0.0,4.1
Beacou,2018-02,-8.766403198242188,125.07316589355469,1552000.0,0.0,4.4
Beacou,2018-02,-8.765029907226562,125.07179260253906,1.18E7,0.0,4.1
Beacou,2018-02,-8.765029907226562,125.07041931152344,1.1808E7,0.0,4.1
Beacou,2018-02,-8.766403198242188,125.07179260253906,1604000.0,0.0,0.2
Beacou,2018-02,-8.763656616210938,125.07041931152344,1.9398E7,0.0,0.2
Beacou,2018-03,-8.760910034179688,125.04707336425781,1.3167E7,1.3167E7,0.4
Beacou,2018-03,-8.760910034179688,125.04844665527344,5283000.0,1.2513E7,8.7
Beacou,2018-02,-8.765029907226562,125.07316589355469,1.1747E7,0.0,4.1
Beacou,2018-03,-8.748550415039062,125.04570007324219,3335000.0,0.0,8.7
Beacou,2018-03,-8.760910034179688,125.04981994628906,5338000.0,0.0,8.7
Beacou,2018-03,-8.749923706054688,125.04570007324219,3718000.0,0.0,8.7
Beacou,2018-03,-8.759536743164062,125.04707336425781,5210000.0,0.0,8.7
Beacou,2018-03,-8.759536743164062,125.04844665527344,5263000.0,1.2427E7,8.7
Beacou,2018-03,-8.745803833007812,125.04295349121094,2927000.0,0.0,8.7
Beacou,2018-03,-8.758163452148438,125.04707336425781,5160000.0,0.0,8.7
Beacou,2018-03,-8.747177124023438,125.04432678222656,2870000.0,0.0,8.7
Beacou,2018-03,-8.759536743164062,125.04981994628906,1.1716E7,1.1716E7,0.4
Beacou,2018-03,-8.744430541992188,125.02922058105469,1.6898E7,0.0,0.4
Beacou,2018-03,-8.743057250976562,125.02922058105469,1.6857E7,0.0,0.4
Beacou,2018-03,-8.737564086914062,125.02784729003906,1.6698E7,0.0,0.4
Beacou,2018-03,-8.738937377929688,125.02784729003906,1.6737E7,0.0,0.4
Beacou,2018-03,-8.736190795898438,125.02647399902344,1.6647E7,0.0,0.4
Beacou,2018-03,-8.741683959960938,125.02922058105469,1.6818E7,0.0,0.4
Beacou,2018-03,-8.740310668945312,125.02784729003906,1.6778E7,0.0,0.4
Beacou,2018-03,-8.741683959960938,125.02784729003906,1.678E7,0.0,0.4
Beacou,2018-03,-8.734817504882812,125.02647399902344,1.6591E7,0.0,0.4
Beacou,2018-03,-8.736190795898438,125.02784729003906,1.6649E7,0.0,0.4
Beacou,2018-03,-8.734817504882812,125.03471374511719,1.5162E7,0.0,0.4
Beacou,2018-03,-8.733444213867188,125.02647399902344,1.6535E7,0.0,0.4
Beacou,2018-03,-8.732070922851562,125.02647399902344,1.6478E7,0.0,0.4
Usu-Bemasu,2018-08,-8.281631469726562,125.60188293457031,6.9669E8,0.0,0.8
Usu-Bemasu,2018-08,-8.281631469726562,125.60325622558594,6.96696E8,0.0,0.8
Usu-Bemasu,2018-08,-8.280258178710938,125.60188293457031,6.92229E8,0.0,0.8
Usu-Bemasu,2018-08,-8.280258178710938,125.60325622558594,6.96766E8,0.0,0.8
Usu-Bemasu,2018-08,-8.278884887695312,125.60188293457031,6.92174E8,0.0,0.8
Usu-Bemasu,2018-08,-8.278884887695312,125.60325622558594,6.96834E8,0.0,0.8
Usu-Bemasu,2018-08,-8.283004760742188,125.60188293457031,6.96603E8,0.0,0.8
Usu-Bemasu,2018-08,-8.276138305664062,125.60325622558594,6.92048E8,0.0,0.8
Usu-Bemasu,2018-08,-8.277511596679688,125.60462951660156,6.96906E8,0.0,0.8
Usu-Bemasu,2018-08,-8.276138305664062,125.60462951660156,6.97147E8,0.0,0.8
Usu-Bemasu,2018-08,-8.276138305664062,125.60600280761719,6.97183E8,0.0,0.8
Usu-Bemasu,2018-08,-8.274765014648438,125.60462951660156,6.97002E8,0.0,0.8
Usu-Bemasu,2018-08,-8.274765014648438,125.60600280761719,6.97259E8,0.0,0.8
Usu-Bemasu,2018-08,-8.273391723632812,125.60600280761719,6.97324E8,0.0,0.8
Usu-Bemasu,2018-08,-8.277511596679688,125.60325622558594,6.96884E8,0.0,0.8
Vemasse,2018-02,-8.526077270507812,126.06193542480469,1.0367E7,0.0,0.2
Baroana,2018-06,-8.017959594726562,125.78041076660156,9.7547E7,9.7538E7,2.5
Baroana,2018-06,-8.012466430664062,125.77354431152344,1.65104E8,0.0,2.5
Baroana,2018-06,-8.017959594726562,125.78178405761719,9.7563E7,0.0,2.5
Vemasse,2018-02,-8.550796508789062,125.66368103027344,3408000.0,0.0,0.2
Usu-Bemasu,2018-08,-8.273391723632812,125.60737609863281,6.91851E8,0.0,0.8
Baroana,2018-06,-8.012466430664062,125.77217102050781,1.65151E8,0.0,2.5
Usu-Bemasu,2018-08,-8.272018432617188,125.60600280761719,6.97388E8,0.0,0.8
Usu-Bemasu,2018-08,-8.269271850585938,125.60737609863281,6.97512E8,0.0,0.8
Usu-Bemasu,2018-08,-8.269271850585938,125.60874938964844,6.97571E8,0.0,0.8
Usu-Bemasu,2018-08,-8.272018432617188,125.60737609863281,6.97403E8,0.0,0.8
Usu-Bemasu,2018-08,-8.270645141601562,125.60737609863281,6.97468E8,0.0,0.8
Usu-Bemasu,2018-08,-8.270645141601562,125.60874938964844,6.91765E8,0.0,0.8
